Yr,Loc,Env,Ana,Plot,Trt,Rep,Row,Pop,Fung,DI%,DS,DIX,Ybu,Ykg
2019,Michigan,19,Full+,118,17,2,30,140,Amodel,90,1.888888889,56.66666667,67.97505813,4571.322659
2019,Michigan,19,Full+,119,23,2,30,200,Amodel,100,2.233333333,74.44444444,50.75026108,3412.955058
2019,Michigan,19,Full+,120,18,2,30,140,AR1R3,96.66666667,2.413793103,77.77777778,53.86562365,3622.46319
2019,Michigan,19,Full+,121,24,2,30,200,AR1R3,96.66666667,2.103448276,67.77777778,57.75622069,3884.105841
2019,Michigan,19,Full+,122,15,2,30,110,AR1R3,56.66666667,1.764705882,33.33333333,63.99099901,4303.394683
2019,Michigan,19,Full+,123,19,2,30,170,NT,100,2.866666667,95.55555556,34.91332808,2347.921313
2019,Michigan,19,Full+,124,16,2,30,140,NT,100,2.633333333,87.77777778,36.83812217,2477.363716
2019,Michigan,19,Full+,201,9,1,15,170,AR1R3,33.33333333,1.4,15.55555556,76.53708966,5147.11928
2019,Michigan,19,Full+,202,5,1,15,140,Amodel,20,1.166666667,7.777777778,67.89470936,4565.919204
2019,Michigan,19,Full+,203,8,1,15,170,Amodel,23.33333333,2,15.55555556,70.88263448,4766.857169
2019,Michigan,19,Full+,204,1,1,15,110,NT,36.66666667,1.727272727,21.11111111,67.29030542,4525.273039
2019,Michigan,19,Full+,205,2,1,15,110,Amodel,20,1,6.666666667,64.11748276,4311.900716
2019,Michigan,19,Full+,206,7,1,15,170,NT,50,1.533333333,25.55555556,80.77793103,5432.315862
2019,Michigan,19,Full+,207,3,1,15,110,AR1R3,30,1.777777778,17.77777778,63.10775862,4243.996767
2019,Michigan,19,Full+,208,11,1,15,200,Amodel,3.333333333,1,1.111111111,81.6720197,5492.443325
2019,Michigan,19,Full+,209,12,1,15,200,AR1R3,40,1.583333333,21.11111111,82.59543448,5554.542969
2019,Michigan,19,Full+,210,10,1,15,200,NT,53.33333333,1.875,33.33333333,84.2109931,5663.189286
2019,Michigan,19,Full+,211,4,1,15,140,NT,66.66666667,1.85,41.11111111,63.73922365,4286.46279
2019,Michigan,19,Full+,212,6,1,15,140,AR1R3,30,1.444444444,14.44444444,77.86737438,5236.580927
2019,Michigan,19,Full+,213,10,2,15,200,NT,33.33333333,1.4,15.55555556,75.74075468,5093.565752
2019,Michigan,19,Full+,214,9,2,15,170,AR1R3,40,1.333333333,17.77777778,80.48645813,5412.714309
2019,Michigan,19,Full+,215,8,2,15,170,Amodel,60,2,40,69.68956256,4686.623082
2019,Michigan,19,Full+,216,7,2,15,170,NT,90,2.148148148,64.44444444,53.42644729,3592.92858
2019,Michigan,19,Full+,217,12,2,15,200,AR1R3,36.66666667,1.818181818,22.22222222,75.95342857,5107.868071
2019,Michigan,19,Full+,218,4,2,15,140,NT,60,1.833333333,36.66666667,68.17676453,4584.887415
2019,Michigan,19,Full+,219,5,2,15,140,Amodel,26.66666667,1.375,12.22222222,57.82131034,3888.48312
2019,Michigan,19,Full+,220,1,2,15,110,NT,76.66666667,1.304347826,33.33333333,62.78648276,4222.390966
2019,Michigan,19,Full+,221,11,2,15,200,Amodel,63.33333333,1.473684211,31.11111111,71.92406897,4836.893638
2019,Michigan,19,Full+,222,2,2,15,110,Amodel,40,1.333333333,17.77777778,75.04682266,5046.898824
2019,Michigan,19,Full+,223,6,2,15,140,AR1R3,33.33333333,1.3,14.44444444,65.40628177,4398.572449
2019,Michigan,19,Full+,224,3,2,15,110,AR1R3,33.33333333,1.1,12.22222222,56.81397044,3820.739512
2019,Michigan,19,Full+,301,21,3,30,170,AR1R3,30,2,20,73.62283744,4951.135818
2019,Michigan,19,Full+,302,14,3,30,110,Amodel,33.33333333,1.2,13.33333333,69.36804828,4665.001247
2019,Michigan,19,Full+,303,15,3,30,110,AR1R3,56.66666667,1.764705882,33.33333333,67.99246305,4572.49314
2019,Michigan,19,Full+,304,16,3,30,140,NT,53.33333333,1.8125,32.22222222,66.3161064,4459.758155
2019,Michigan,19,Full+,305,20,3,30,170,Amodel,36.66666667,1.818181818,22.22222222,68.19691133,4586.242287
2019,Michigan,19,Full+,306,19,3,30,170,NT,83.33333333,1.96,54.44444444,58.9602601,3965.077492
2019,Michigan,19,Full+,307,23,3,30,200,Amodel,60,2.166666667,43.33333333,66.11392315,4446.161332
2019,Michigan,19,Full+,308,18,3,30,140,AR1R3,23.33333333,1.142857143,8.888888889,71.97723744,4840.469218
2019,Michigan,19,Full+,309,22,3,30,200,NT,53.33333333,1.75,31.11111111,64.31716256,4325.329182
2019,Michigan,19,Full+,310,17,3,30,140,Amodel,63.33333333,2.052631579,43.33333333,60.65497537,4079.047094
2019,Michigan,19,Full+,311,24,3,30,200,AR1R3,80,1.916666667,51.11111111,50.16552709,3373.631697
2019,Michigan,19,Full+,312,13,3,30,110,NT,66.66666667,2,44.44444444,67.22593103,4520.943862
2019,Michigan,19,Full+,313,21,4,30,170,AR1R3,86.66666667,1.884615385,54.44444444,54.35987586,3655.701652
2019,Michigan,19,Full+,314,23,4,30,200,Amodel,53.33333333,1.9375,34.44444444,73.07398621,4914.225573
2019,Michigan,19,Full+,315,13,4,30,110,NT,86.66666667,2.076923077,60,62.27244138,4187.821683
2019,Michigan,19,Full+,316,17,4,30,140,Amodel,73.33333333,2.136363636,52.22222222,65.40628177,4398.572449
2019,Michigan,19,Full+,317,18,4,30,140,AR1R3,46.66666667,2.357142857,36.66666667,61.95140394,4166.231915
2019,Michigan,19,Full+,318,22,4,30,200,NT,56.66666667,1.823529412,34.44444444,62.88423645,4228.964901
2019,Michigan,19,Full+,319,19,4,30,170,NT,73.33333333,2.090909091,51.11111111,63.26225714,4254.386793
2019,Michigan,19,Full+,320,15,4,30,110,AR1R3,96.66666667,2.448275862,78.88888889,57.61984236,3874.934399
2019,Michigan,19,Full+,321,24,4,30,200,AR1R3,50,2,33.33333333,71.19806897,4788.070138
2019,Michigan,19,Full+,322,20,4,30,170,Amodel,36.66666667,1.727272727,21.11111111,80.77793103,5432.315862
2019,Michigan,19,Full+,323,14,4,30,110,Amodel,26.66666667,1.875,16.66666667,51.63767389,3472.633569
2019,Michigan,19,Full+,324,16,4,30,140,NT,66.66666667,1.75,38.88888889,70.37777241,4732.905195
2019,Michigan,19,Full+,401,8,3,15,170,Amodel,10,2,6.666666667,78.75848276,5296.507966
2019,Michigan,19,Full+,402,6,3,15,140,AR1R3,13.33333333,1.25,5.555555556,66.44926601,4468.713139
2019,Michigan,19,Full+,403,4,3,15,140,NT,36.66666667,1.818181818,22.22222222,67.56520788,4543.76023
2019,Michigan,19,Full+,404,3,3,15,110,AR1R3,3.333333333,1,1.111111111,70.64516453,4750.887315
2019,Michigan,19,Full+,405,10,3,15,200,NT,20,1.666666667,11.11111111,75.21216946,5058.018396
2019,Michigan,19,Full+,406,5,3,15,140,Amodel,10,1.333333333,4.444444444,74.80780296,5030.824749
2019,Michigan,19,Full+,407,2,3,15,110,Amodel,13.33333333,2,8.888888889,65.17977931,4383.340159
2019,Michigan,19,Full+,408,12,3,15,200,AR1R3,6.666666667,1.5,3.333333333,87.34650246,5874.05229
2019,Michigan,19,Full+,409,11,3,15,200,Amodel,20,2,13.33333333,75.38955665,5069.947685
2019,Michigan,19,Full+,410,1,3,15,110,NT,13.33333333,1.75,7.777777778,64.19318227,4316.991508
2019,Michigan,19,Full+,411,7,3,15,170,NT,30,2.111111111,21.11111111,68.43903054,4602.524804
2019,Michigan,19,Full+,412,9,3,15,170,AR1R3,0,0,0,75.31326108,5064.816808
2019,Michigan,19,Full+,413,4,4,15,140,NT,66.66666667,1.9,42.22222222,62.373533,4194.620094
2019,Michigan,19,Full+,414,11,4,15,200,Amodel,NA,NA,NA,NA,#VALUE!
2019,Michigan,19,Full+,415,8,4,15,170,Amodel,NA,NA,NA,NA,#VALUE!
2019,Michigan,19,Full+,416,10,4,15,200,NT,46.66666667,2.142857143,33.33333333,71.31966502,4796.247473
2019,Michigan,19,Full+,417,5,4,15,140,Amodel,NA,NA,NA,NA,#VALUE!
2019,Michigan,19,Full+,418,2,4,15,110,Amodel,NA,NA,NA,NA,#VALUE!
2019,Michigan,19,Full+,419,7,4,15,170,NT,63.33333333,2.210526316,46.66666667,63.26094581,4254.298606
2019,Michigan,19,Full+,420,3,4,15,110,AR1R3,46.66666667,1.785714286,27.77777778,72.31174581,4862.964906
2019,Michigan,19,Full+,421,9,4,15,170,AR1R3,3.333333333,1,1.111111111,63.91553793,4298.319926
2019,Michigan,19,Full+,422,1,4,15,110,NT,36.66666667,1.363636364,16.66666667,76.23417241,5126.748095
2019,Michigan,19,Full+,423,12,4,15,200,AR1R3,16.66666667,2.2,12.22222222,65.07856847,4376.53373
2019,Michigan,19,Full+,424,6,4,15,140,AR1R3,23.33333333,1.857142857,14.44444444,69.00278325,4640.437174
2019,Montfort,13,Full+,101,4,1,15,140,NT,0,0,0,74.52,5011.47
2019,Montfort,13,Full+,102,5,1,15,140,Amodel,0.99,3,0.99,86.46,5814.435
2019,Montfort,13,Full+,103,6,1,15,140,AR1R3,3.13,3,3.13,84.39,5675.2275
2019,Montfort,13,Full+,104,2,1,15,110,Amodel,4.17,3,4.17,69.21,4654.3725
2019,Montfort,13,Full+,105,3,1,15,110,AR1R3,1.25,3,1.25,82.38,5540.055
2019,Montfort,13,Full+,106,1,1,15,110,NT,1.28,3,1.28,78.93,5308.0425
2019,Montfort,13,Full+,107,9,1,15,170,AR1R3,0,0,0,89.38,6010.805
2019,Montfort,13,Full+,108,7,1,15,170,NT,0.72,3,0.72,85.14,5725.665
2019,Montfort,13,Full+,109,8,1,15,170,Amodel,1.56,3,1.56,85.74,5766.015
2019,Montfort,13,Full+,110,10,1,15,200,NT,0.7,3,0.7,83.49,5614.7025
2019,Montfort,13,Full+,111,11,1,15,200,Amodel,0.56,3,0.56,96.25,6472.8125
2019,Montfort,13,Full+,112,12,1,15,200,AR1R3,1.3,3,1.3,89.38,6010.805
2019,Montfort,13,Full+,113,21,1,30,170,AR1R3,0,0,0,79.59,5352.4275
2019,Montfort,13,Full+,114,20,1,30,170,Amodel,0.4,3,0.4,72.32,4863.52
2019,Montfort,13,Full+,115,19,1,30,170,NT,0.85,3,0.85,70.06,4711.535
2019,Montfort,13,Full+,116,13,1,30,110,NT,0,0,0,64.74,4353.765
2019,Montfort,13,Full+,117,14,1,30,110,Amodel,0,0,0,65.74,4421.015
2019,Montfort,13,Full+,118,15,1,30,110,AR1R3,0,0,0,72.46,4872.935
2019,Montfort,13,Full+,119,16,1,30,140,NT,0,0,0,72.19,4854.7775
2019,Montfort,13,Full+,120,18,1,30,140,AR1R3,0,0,0,79.33,5334.9425
2019,Montfort,13,Full+,121,17,1,30,140,Amodel,1.16,3,1.16,72.87,4900.5075
2019,Montfort,13,Full+,122,22,1,30,200,NT,0,0,0,70.13,4716.2425
2019,Montfort,13,Full+,123,24,1,30,200,AR1R3,0,0,0,83.05,5585.1125
2019,Montfort,13,Full+,124,23,1,30,200,Amodel,1.47,2.33,1.14,73.93,4971.7925
2019,Montfort,13,Full+,201,1,2,15,110,NT,0.96,3,0.96,81.4,5474.15
2019,Montfort,13,Full+,202,3,2,15,110,AR1R3,1.77,3,1.77,87.33,5872.9425
2019,Montfort,13,Full+,203,2,2,15,110,Amodel,2.38,3,2.38,75.85,5100.9125
2019,Montfort,13,Full+,204,5,2,15,140,Amodel,0,0,0,84.93,5711.5425
2019,Montfort,13,Full+,205,4,2,15,140,NT,0,0,0,74.48,5008.78
2019,Montfort,13,Full+,206,6,2,15,140,AR1R3,0,0,0,82.05,5517.8625
2019,Montfort,13,Full+,207,12,2,15,200,AR1R3,3.41,3,3.41,88.64,5961.04
2019,Montfort,13,Full+,208,10,2,15,200,NT,2,3,2,81.65,5490.9625
2019,Montfort,13,Full+,209,11,2,15,200,Amodel,0,0,0,85.18,5728.355
2019,Montfort,13,Full+,210,9,2,15,170,AR1R3,1.94,3,1.94,82.1,5521.225
2019,Montfort,13,Full+,211,7,2,15,170,NT,0,0,0,87.76,5901.86
2019,Montfort,13,Full+,212,8,2,15,170,Amodel,1.25,2,0.83,86.41,5811.0725
2019,Montfort,13,Full+,213,22,2,30,200,NT,0.6,3,0.6,73.23,4924.7175
2019,Montfort,13,Full+,214,24,2,30,200,AR1R3,1,3,1,91.46,6150.685
2019,Montfort,13,Full+,215,23,2,30,200,Amodel,1.23,3,1.23,74.94,5039.715
2019,Montfort,13,Full+,216,20,2,30,170,Amodel,1.05,3,1.05,79.7,5359.825
2019,Montfort,13,Full+,217,19,2,30,170,NT,1.02,3,1.02,78.79,5298.6275
2019,Montfort,13,Full+,218,21,2,30,170,AR1R3,0.31,3,0.31,81.68,5492.98
2019,Montfort,13,Full+,219,16,2,30,140,NT,2.17,2.6,1.88,78.65,5289.2125
2019,Montfort,13,Full+,220,18,2,30,140,AR1R3,0.71,3,0.71,83.3,5601.925
2019,Montfort,13,Full+,221,17,2,30,140,Amodel,2.29,2.33,1.78,79.8,5366.55
2019,Montfort,13,Full+,222,13,2,30,110,NT,0.93,2,0.62,78.72,5293.92
2019,Montfort,13,Full+,223,15,2,30,110,AR1R3,0,0,0,76.64,5154.04
2019,Montfort,13,Full+,224,14,2,30,110,Amodel,0,0,0,73.51,4943.5475
2019,Montfort,13,Full+,301,15,3,30,110,AR1R3,0,0,0,89.91,6046.4475
2019,Montfort,13,Full+,302,13,3,30,110,NT,0.93,2,0.62,72.18,4854.105
2019,Montfort,13,Full+,303,14,3,30,110,Amodel,0.42,3,0.42,74.71,5024.2475
2019,Montfort,13,Full+,304,20,3,30,170,Amodel,0,0,0,67,4505.75
2019,Montfort,13,Full+,305,19,3,30,170,NT,0,0,0,76.1,5117.725
2019,Montfort,13,Full+,306,21,3,30,170,AR1R3,0,0,0,74.43,5005.4175
2019,Montfort,13,Full+,307,22,3,30,200,NT,0.61,3,0.61,76.12,5119.07
2019,Montfort,13,Full+,308,23,3,30,200,Amodel,0.32,0,0,78.29,5265.0025
2019,Montfort,13,Full+,309,24,3,30,200,AR1R3,0,0,0,80.72,5428.42
2019,Montfort,13,Full+,310,17,3,30,140,Amodel,0.4,2,0.26,72.31,4862.8475
2019,Montfort,13,Full+,311,16,3,30,140,NT,0.42,0,0,79.82,5367.895
2019,Montfort,13,Full+,312,18,3,30,140,AR1R3,0,3,0,76.3,5131.175
2019,Montfort,13,Full+,313,7,3,15,170,NT,1.27,3,1.27,91.64,6162.79
2019,Montfort,13,Full+,314,9,3,15,170,AR1R3,2.17,2.5,1.81,91.5,6153.375
2019,Montfort,13,Full+,315,8,3,15,170,Amodel,2.48,3,2.48,90.79,6105.6275
2019,Montfort,13,Full+,316,10,3,15,200,NT,2.5,3,2.5,90.97,6117.7325
2019,Montfort,13,Full+,317,11,3,15,200,Amodel,1.23,3,1.23,87,5850.75
2019,Montfort,13,Full+,318,12,3,15,200,AR1R3,2.82,2.6,2.45,91.04,6122.44
2019,Montfort,13,Full+,319,4,3,15,140,NT,4.03,2,2.68,91.5,6153.375
2019,Montfort,13,Full+,320,6,3,15,140,AR1R3,0.74,3,0.74,90.05,6055.8625
2019,Montfort,13,Full+,321,5,3,15,140,Amodel,4.14,3,4.14,88.81,5972.4725
2019,Montfort,13,Full+,322,1,3,15,110,NT,0.93,3,0.93,75.43,5072.6675
2019,Montfort,13,Full+,323,3,3,15,110,AR1R3,0.88,3,0.88,84.85,5706.1625
2019,Montfort,13,Full+,324,2,3,15,110,Amodel,0.91,3,0.91,78.14,5254.915
2019,Montfort,13,Full+,401,15,4,30,110,AR1R3,0.5,3,0.5,69.87,4698.7575
2019,Montfort,13,Full+,402,13,4,30,110,NT,0.93,3,0.93,70.58,4746.505
2019,Montfort,13,Full+,403,14,4,30,110,Amodel,2.03,3,2.03,76.18,5123.105
2019,Montfort,13,Full+,404,16,4,30,140,NT,0.49,1,0.16,63.27,4254.9075
2019,Montfort,13,Full+,405,18,4,30,140,AR1R3,1.25,3,1.25,70.14,4716.915
2019,Montfort,13,Full+,406,17,4,30,140,Amodel,3.52,3,3.52,75.13,5052.4925
2019,Montfort,13,Full+,407,19,4,30,170,NT,0.7,3,0.7,79.72,5361.17
2019,Montfort,13,Full+,408,21,4,30,170,AR1R3,0.35,3,0.35,73.02,4910.595
2019,Montfort,13,Full+,409,20,4,30,170,Amodel,1.68,3,1.68,74.3,4996.675
2019,Montfort,13,Full+,410,24,4,30,200,AR1R3,1.17,3,1.17,75.79,5096.8775
2019,Montfort,13,Full+,411,23,4,30,200,Amodel,0.3,3,0.3,82.09,5520.5525
2019,Montfort,13,Full+,412,22,4,30,200,NT,0,0,0,75.2,5057.2
2019,Montfort,13,Full+,413,12,4,15,200,AR1R3,0,0,0,96.62,6497.695
2019,Montfort,13,Full+,414,11,4,15,200,Amodel,2.37,2.33,1.84,95.66,6433.135
2019,Montfort,13,Full+,415,10,4,15,200,NT,3.75,2.5,3.13,90.54,6088.815
2019,Montfort,13,Full+,416,6,4,15,140,AR1R3,0.77,3,0.77,79.89,5372.6025
2019,Montfort,13,Full+,417,5,4,15,140,Amodel,0,0,0,79.09,5318.8025
2019,Montfort,13,Full+,418,4,4,15,140,NT,0,0,0,79.25,5329.5625
2019,Montfort,13,Full+,419,3,4,15,110,AR1R3,5.94,2.67,5.28,85.16,5727.01
2019,Montfort,13,Full+,420,2,4,15,110,Amodel,1.57,3,1.57,88.7,5965.075
2019,Montfort,13,Full+,421,1,4,15,110,NT,3.57,3,3.57,79.42,5340.995
2019,Montfort,13,Full+,422,9,4,15,170,AR1R3,2.3,2.33,1.79,99.04,6660.44
2019,Montfort,13,Full+,423,7,4,15,170,NT,4.76,3,4.76,89.55,6022.2375
2019,Montfort,13,Full+,424,8,4,15,170,Amodel,4.42,3,4.42,91.01,6120.4225
2019,Nashua,17,Part-,101,13,1,30,110,NT,0,0,0,61.46811826,4133.730953
2019,Nashua,17,Part-,102,14,1,30,110,Amodel,0,0,0,69.25536411,4657.423236
2019,Nashua,17,Part-,103,15,1,30,110,AR1R3,0,0,0,67.45628642,4536.435262
2019,Nashua,17,Part-,104,16,1,30,140,NT,0,0,0,68.65227818,4616.865708
2019,Nashua,17,Part-,105,17,1,30,140,Amodel,0,0,0,70.81940911,4762.605263
2019,Nashua,17,Part-,106,18,1,30,140,AR1R3,0,0,0,68.42564105,4601.624361
2019,Nashua,17,Part-,107,19,1,30,170,NT,0,0,0,68.23588063,4588.862972
2019,Nashua,17,Part-,108,20,1,30,170,Amodel,0,0,0,74.86454778,5034.640838
2019,Nashua,17,Part-,109,21,1,30,170,AR1R3,0,0,0,76.07420331,5115.990173
2019,Nashua,17,Part-,110,22,1,30,200,NT,0,0,0,74.65527896,5020.56751
2019,Nashua,17,Part-,111,23,1,30,200,Amodel,0,0,0,61.35491624,4126.118117
2019,Nashua,17,Part-,112,24,1,30,200,AR1R3,0,0,0,62.00184733,4169.624233
2019,Nashua,17,Part-,201,18,2,30,140,AR1R3,0,0,0,67.16766983,4517.025796
2019,Nashua,17,Part-,202,19,2,30,170,NT,0,0,0,68.13336723,4581.968946
2019,Nashua,17,Part-,203,22,2,30,200,NT,0,0,0,69.02738991,4642.091971
2019,Nashua,17,Part-,204,21,2,30,170,AR1R3,0,0,0,67.01818355,4506.972844
2019,Nashua,17,Part-,205,14,2,30,110,Amodel,0,0,0,70.05972843,4711.516737
2019,Nashua,17,Part-,206,16,2,30,140,NT,0,0,0,71.08760786,4780.641629
2019,Nashua,17,Part-,207,15,2,30,110,AR1R3,0,0,0,68.81023785,4627.488495
2019,Nashua,17,Part-,208,20,2,30,170,Amodel,0,0,0,69.99021554,4706.841995
2019,Nashua,17,Part-,209,24,2,30,200,AR1R3,0,0,0,71.37403096,4799.903582
2019,Nashua,17,Part-,210,17,2,30,140,Amodel,0,0,0,75.07090059,5048.518065
2019,Nashua,17,Part-,211,23,2,30,200,Amodel,0,0,0,60.64908573,4078.651015
2019,Nashua,17,Part-,212,13,2,30,110,NT,0,0,0,66.29260203,4458.177487
2019,Nashua,17,Part-,301,22,3,30,200,NT,0,0,0,63.76912426,4288.473606
2019,Nashua,17,Part-,301,14,3,30,110,Amodel,0,0,0,62.5233115,4204.692698
2019,Nashua,17,Part-,303,17,3,30,140,Amodel,0,0,0,69.41165863,4667.934043
2019,Nashua,17,Part-,304,18,3,30,140,AR1R3,0,0,0,74.22000627,4991.295422
2019,Nashua,17,Part-,305,15,3,30,110,AR1R3,0,0,0,72.76753743,4893.616892
2019,Nashua,17,Part-,306,13,3,30,110,NT,0,0,0,63.15855297,4247.412687
2019,Nashua,17,Part-,307,23,3,30,200,Amodel,0,0,0,66.94325596,4501.933963
2019,Nashua,17,Part-,308,24,3,30,200,AR1R3,0,0,0,76.98193668,5177.035242
2019,Nashua,17,Part-,309,16,3,30,140,NT,0,0,0,72.67677241,4887.512945
2019,Nashua,17,Part-,310,21,3,30,170,AR1R3,0,0,0,75.75541831,5094.551881
2019,Nashua,17,Part-,311,20,3,30,170,Amodel,0,0,0,70.06755979,4712.043396
2019,Nashua,17,Part-,312,19,3,30,170,NT,0,0,0,64.28203532,4322.966875
2019,Nashua,17,Part-,401,21,4,30,170,AR1R3,0,0,0,75.19204879,5056.665281
2019,Nashua,17,Part-,402,18,4,30,140,AR1R3,0,0,0,69.74727062,4690.503949
2019,Nashua,17,Part-,403,13,4,30,110,NT,0,0,0,69.51360591,4674.789997
2019,Nashua,17,Part-,404,23,4,30,200,Amodel,0,0,0,69.82951114,4696.034624
2019,Nashua,17,Part-,405,22,4,30,200,NT,0,0,0,68.71606356,4621.155274
2019,Nashua,17,Part-,406,17,4,30,140,Amodel,0,0,0,71.9904545,4841.358065
2019,Nashua,17,Part-,407,14,4,30,110,Amodel,0,0,0,69.52934187,4675.848241
2019,Nashua,17,Part-,408,15,4,30,110,AR1R3,0,0,0,75.81358299,5098.463456
2019,Nashua,17,Part-,409,19,4,30,170,NT,0,0,0,70.93853281,4770.616331
2019,Nashua,17,Part-,410,16,4,30,140,NT,0,0,0,71.51638742,4809.477054
2019,Nashua,17,Part-,411,24,4,30,200,AR1R3,0,0,0,67.43822383,4535.220553
2019,Nashua,17,Part-,412,20,4,30,170,Amodel,0,0,0,71.12835008,4783.381543
2019,Stewertville,18,Part-,101,13,1,30,110,NT,0,0,0,38.28556694,2574.704377
2019,Stewertville,18,Part-,102,14,1,30,110,Amodel,0,0,0,23.04945523,1550.075864
2019,Stewertville,18,Part-,103,15,1,30,110,AR1R3,0,0,0,25.06861129,1685.864109
2019,Stewertville,18,Part-,104,16,1,30,140,NT,0,0,0,40.89470212,2750.168718
2019,Stewertville,18,Part-,105,17,1,30,140,Amodel,0,0,0,61.03736036,4104.762484
2019,Stewertville,18,Part-,106,18,1,30,140,AR1R3,0,0,0,44.13946216,2968.37883
2019,Stewertville,18,Part-,107,19,1,30,170,NT,0,0,0,46.73113519,3142.668842
2019,Stewertville,18,Part-,108,20,1,30,170,Amodel,0,0,0,53.79685235,3617.838321
2019,Stewertville,18,Part-,109,21,1,30,170,AR1R3,0,0,0,49.67052337,3340.342697
2019,Stewertville,18,Part-,110,22,1,30,200,NT,0,0,0,49.93117572,3357.871567
2019,Stewertville,18,Part-,111,23,1,30,200,Amodel,0,0,0,45.36660119,3050.90393
2019,Stewertville,18,Part-,112,24,1,30,200,AR1R3,0,0,0,55.64916221,3742.406159
2019,Stewertville,18,Part-,201,18,2,30,140,AR1R3,0,0,0,44.03716697,2961.499479
2019,Stewertville,18,Part-,202,19,2,30,170,NT,0,0,0,45.22917228,3041.661836
2019,Stewertville,18,Part-,203,22,2,30,200,NT,0,0,0,38.37086844,2580.440903
2019,Stewertville,18,Part-,204,21,2,30,170,AR1R3,0,0,0,40.51149391,2724.397965
2019,Stewertville,18,Part-,205,14,2,30,110,Amodel,0,0,0,40.56519378,2728.009282
2019,Stewertville,18,Part-,206,16,2,30,140,NT,0,0,0,44.73229206,3008.246641
2019,Stewertville,18,Part-,207,15,2,30,110,AR1R3,0,0,0,32.34651672,2175.303249
2019,Stewertville,18,Part-,208,20,2,30,170,Amodel,0,0,0,47.00435992,3161.043205
2019,Stewertville,18,Part-,209,24,2,30,200,AR1R3,0,0,0,44.28551133,2978.200637
2019,Stewertville,18,Part-,210,17,2,30,140,Amodel,0,0,0,38.87883211,2614.601459
2019,Stewertville,18,Part-,211,23,2,30,200,Amodel,0,0,0,29.4804524,1982.560424
2019,Stewertville,18,Part-,212,13,2,30,110,NT,0,0,0,19.62267038,1319.624583
2019,Stewertville,18,Part-,301,22,3,30,200,NT,0,0,0,40.60497658,2730.684675
2019,Stewertville,18,Part-,301,14,3,30,110,Amodel,0,0,0,36.90808101,2482.068448
2019,Stewertville,18,Part-,303,17,3,30,140,Amodel,0,0,0,32.49946987,2185.589349
2019,Stewertville,18,Part-,304,18,3,30,140,AR1R3,0,0,0,41.54658289,2794.007699
2019,Stewertville,18,Part-,305,15,3,30,110,AR1R3,0,0,0,31.1753092,2096.539544
2019,Stewertville,18,Part-,306,13,3,30,110,NT,0,0,0,22.10742319,1486.72421
2019,Stewertville,18,Part-,307,23,3,30,200,Amodel,0,0,0,43.85395156,2949.178242
2019,Stewertville,18,Part-,308,24,3,30,200,AR1R3,0,0,0,52.30341241,3517.404485
2019,Stewertville,18,Part-,309,16,3,30,140,NT,0,0,0,35.12389469,2362.081918
2019,Stewertville,18,Part-,310,21,3,30,170,AR1R3,0,0,0,32.38495595,2177.888288
2019,Stewertville,18,Part-,311,20,3,30,170,Amodel,0,0,0,26.30520793,1769.025233
2019,Stewertville,18,Part-,312,19,3,30,170,NT,0,0,0,26.77748092,1800.785592
2019,Stewertville,18,Part-,401,21,4,30,170,AR1R3,0,0,0,57.30577701,3853.813504
2019,Stewertville,18,Part-,402,18,4,30,140,AR1R3,0,0,0,33.5796564,2258.231893
2019,Stewertville,18,Part-,403,13,4,30,110,NT,0,0,0,45.17181823,3037.804776
2019,Stewertville,18,Part-,404,23,4,30,200,Amodel,0,0,0,54.59117732,3671.256675
2019,Stewertville,18,Part-,405,22,4,30,200,NT,0,0,0,52.11372332,3504.647893
2019,Stewertville,18,Part-,406,17,4,30,140,Amodel,0,0,0,46.8959977,3153.755845
2019,Stewertville,18,Part-,407,14,4,30,110,Amodel,0,0,0,41.91791341,2818.979677
2019,Stewertville,18,Part-,408,15,4,30,110,AR1R3,0,0,0,42.80210578,2878.441614
2019,Stewertville,18,Part-,409,19,4,30,170,NT,0,0,0,27.82022082,1870.90985
2019,Stewertville,18,Part-,410,16,4,30,140,NT,0,0,0,27.0506427,1819.155722
2019,Stewertville,18,Part-,411,24,4,30,200,AR1R3,0,0,0,31.56079751,2122.463633
2019,Stewertville,18,Part-,412,20,4,30,170,Amodel,0,0,0,40.94246925,2753.381057
2018,Kanawha ,6,Part+,101,13,1,30,110,NT,0,0,0,62.44,4199.09
2018,Kanawha ,6,Part+,102,14,1,30,110,Amodel,0,0,0,65.29,4390.7525
2018,Kanawha ,6,Part+,103,15,1,30,110,AR1R3,0,0,0,66.48,4470.78
2018,Kanawha ,6,Part+,104,16,1,30,140,NT,0,0,0,65.3,4391.425
2018,Kanawha ,6,Part+,105,17,1,30,140,Amodel,0,0,0,57.18,3845.355
2018,Kanawha ,6,Part+,106,18,1,30,140,AR1R3,0,0,0,87.28,5869.58
2018,Kanawha ,6,Part+,107,19,1,30,170,NT,3.33,3,3.33,62.27,4187.6575
2018,Kanawha ,6,Part+,108,20,1,30,170,Amodel,23.33,2.86,22.22,61,4102.25
2018,Kanawha ,6,Part+,109,21,1,30,170,AR1R3,0,0,0,60.7,4082.075
2018,Kanawha ,6,Part+,110,22,1,30,200,NT,0,0,0,62.65,4213.2125
